,text,location
3425,reminder: warren lying again and again to get what she wants https://thefederalist.com/2020/01/19/reminder-elizabeth-warren-is-a-known-liar-who-will-lie-again-and-again-to-get-what-she-wants/#.xlxhokpj3gu.twitter #debatenight #liarliarpantsonfire #lyinglizewarren #elizabethwarren #democraticdebate,Texas
3426,freebees are empty promises. joe biden's already made our economy work after bush jr destroyed our economy.. we know this because he already has done it. biden facts thread with debunked bs. #joebiden #demdebates #democraticdebate #economy,Texas
3427,i'm just gonna vote for the one that interrupts a lot. #democraticdebate #demdebates #demdebates2020,Texas
3428,@bideninsultbot nothing but a buncha malarkey spewing from your pie hole tonight. #democraticdebate,Texas
3429,"gotta say, symone, that answer about appointing a black woman to scotus was absolutely brilliant. props to y'all on the debate prep. joe had a great night, & i think that was the answer of the night. know your audience. #demdebate2020 #democraticdebate #ridinwithbiden #biden2020",Texas
3430,"dem debate: blah, blah, blah, blah! vote for me. democrats: if you don’t vote for who i support, you’re the enemy! me: whatever. #democraticdebate #democrats",Texas
3431,warren’s laugh when bloomberg joked that people thinks he’s 6 ft tall is my kinda of carrying on. shade gets my vote #democraticdebate ,Texas
3432,@cbsnews what shit show and no real questions asked also fake audience!#democraticdebate #demdebate2020,Texas
3433,listen. listen to his words people... @     bernie ie ie ie ie ie     bernie ie ie ie ie  sounds just like #adolfhitler. if you know history you’d be scared. #itscrazy #democraticdebate ,Texas
3434,"bloomberg basically just said, ""i'ma  economy , i don't need a motto, i have cash!"" #democraticdebate #demdebates",Texas
3435,"bloomberg and steyer got that ""check please!!???"" look lol #democraticdebate #demdebates #demdebates2020",Texas
3436,"okay , i don’t know which #democraticdebate was better . this one or the last one ? very close ",Texas
3437,omg...it's not over?? #democraticdebate,Texas
3438,"""i have passion. i wore a blue tie today."" - petes motto #democraticdebate #demdebates #demdebates2020",Texas
3439,"my atheist self teared up at liz warren quoting her scripture...pete tried to bandwagon. no, sir. #democraticdebate",Texas
3440,"#democraticdebate when @joebiden says : i’m not better than no one else” , i actually believe him . that’s how he could’ve been so faithful to the @barackobama , as he was , as veep . love you , uncle joe ... but i’m still with @ewarren till super tuesday. no hard feelings ",Texas
3441,pete must've never read the same scriptures i have because killing babies is definitely not in there!!! #democraticdebate,Texas
3442,"""die mad ya thirsty asses."" -      bernie ie ie ie ie ie motto #democraticdebate #demdebates #demdebates2020",Texas
3443,uncle dick for president. hear me out... these people sound nuts and we need better options #demdebate #demdebate2020 #democraticdebate ,Texas
3444,you can't quote the bible if you're okay with killing babies!!! #democraticdebate #prolife,Texas
3445,liz did not just say her motto is a bible verse. it's a no from me sorry #democraticdebate,Texas
3446,"former vp, former senator elected 6 terms & a long time member and chairman  immigration  relations committee joe biden. after trump, we need biden experience! our allies respect and trust biden. #democraticdebate #debate biden thread https://twitter.com/lindakws1/status/1173355284527505410?s=19",Texas
3447,biden pulled the race card..... in south carolina..... interesting! #democraticdebate #,Texas
3448,everything is impossible until it happens is a great motto.#democraticdebate,Texas
3449,#democraticdebate panderers unite!,Texas
3450,i beg to differ...most people are better than joe biden! #democraticdebate,Texas
3451,if you think people are dying now because of lack of  climate care wait until people are in the streets dying with the corona virus. we will look as inhumane as we actually are #m4a #notmeus #democraticdebate,Texas
3452,"nope, she’s boring (omg, she’s still talking) @amyklobuchar #democraticdebate",Texas
3453,"""tell the truth and do what's right....."" and apparently kill babies!! way to go tom!!! #democraticdebate #demdebates",Texas
3454,“ bloomberg ’s $will get it done” is a more accurate slogan #democraticdebate,Texas
3455,this is the first debate i boycotted. #democraticdebate,Texas
3456,if biden becomes president when is he gonna have time to continue writing every single bill ever written? #democraticdebate #biden #cbsnews,Texas
3457,when you are explaining you are losing. #     bernie ie ie ie ie ie #democraticdebate #demdebates,Texas
3458,#     bernie ie ie ie ie ie wipes out his florida and jewish vote in one week. #democraticdebate ,Texas
3459,here's something #democraticdebate #demdebate,Texas
3460,"if you think syria is a mess, just allow an anti-israel president like      bernie ie ie ie ie ie take office!! #maga #istandwithisrael #democraticdebate #demdebates",Texas
3461,why is @amyklobuchar levitating an ice-cream sunday? #democraticdebate ,Texas
3462,they guy wins a couple of early primaries and he loses the run of himself.      bernie ie ie ie ie ie is an egomaniac first a  economy  second. #     bernie ie ie ie ie ie #isreal #democraticdebate #demdebates,Texas
3463,everyone on that debate stage is a disgrace to the usa period period period. #democraticdebate #demdebate,Texas
3464,remember #     bernie ie ie ie ie ie     bernie ie ie ie ie  is in the mueller report for an important reason.. @davidcorndc #vetting     bernie ie ie ie ie ie #demdebate2020 #democraticdebate #muellerreport https://twitter.com/davidcorndc/status/1118978445063671813?s=19,Texas
3465,best tweet of the #democraticdebate ,Texas
3466, #democraticdebate,Texas
3467,what kind of psycho stupid word salad am i listening to? #democraticdebate these people are a joke.,Texas
3468,"it’s kind of funny that all these people are attacking      bernie ie ie ie ie ie, for one reason only; he’s a real threat to donald trump #democraticdebate",Texas
3469,     bernie ie ie ie ie - make a note. stop interrupting. you are not the nominee. let us hear the other candidates speak. you have no plan whatsoever. just empty promises. admit it. you are a bully. #     bernie ie ie ie ie ieisabully #democraticdebate,Texas
3470,"clint watts @selectedwisdom ""disinformation is increasingly home grown"" in 2020.. ...secure the base, split the opposition #demdebate2020 together we stand, divided we fall.. #democraticdebate @defenddemocracy https://twitter.com/defenddemocracy/status/1201970695263133700?s=19",Texas
3471,denmark also only has 5 million people #democraticdebate,Texas
3472,if only people understood this issue.  economy  is bad. in      bernie ie ie ie ie ies own manifesto it says they will tell you which jobs you will do. #democraticdebate # economy isstupid # economy kills # economy iscommunism,Texas
3473,     bernie ie ie ie ie ie      bernie ie ie ie ie  and  bloomberg  bloomberg on stage tonight #democraticdebate ,Texas
3474,what’s the deal with all the hand raising? do they actually think that raising there hands gives them points with moderators and viewers? these guys are clouds with no water. #democraticdebate,Texas
3475,"""why am i stoping, no one else stop's!"" -biden #democraticdebate ",Texas
3476,"wait, what’s biden doing there? i thought he was running for the senate? oh, maybe that’s the other biden... #democraticdebate",Texas
3477,only amy would somehow turn a casserole into an insult!!! #democraticdebate #demdebates,Texas
3478,@petebuttigieg stop talking over      bernie ie ie ie ie ie      bernie ie ie ie ie  you rat. #democraticdebate,Texas
3479,"why is biden soooo angry? and      bernie ie ie ie ie ie, his yellow teeth tell me all i need to know about  economy ! give me @realdonaldtrump and his policies any day of the week and twice on sunday! @     bernie ie ie ie ie ie     bernie ie ie ie ie  @sen     bernie ie ie ie ie  @joebiden #democraticdebate ",Texas
3480,i really like amy best. #democraticdebate,Texas
3481,"i don't understand warren's answer about ""let the parties decide where the embassy goes"". it's our embassy. we are the party that would decide where it goes. #democraticdebate",Texas
3482,yo dems...you all have the worst candidates possible. you are making it so easy for trump. #democraticdebate,Texas
3483,wtf? why is @amyklobuchar getting treated like she is the front runner. they keep skipping @petebuttigieg over and over. pissing me off @cbsnews #democraticdebate,Texas
3484,elizabeth warren is so annoying #democraticdebate,Texas
3485,amy and  immigration  policy = scary #democraticdebate,Texas
3486,thank you for being so brave #     bernie ie ie ie ie ie. thank you for always speaking for us. #notmeus #democraticdebate,Texas
3487,way to call the hypocritical republicans out @tomsteyer #demdebate2020 #democraticdebate ,Texas
3488,you’re a self hating jew @     bernie ie ie ie ie ie     bernie ie ie ie ie  i’m ashamed of you as a jew #democraticdebate,Texas
3489, vote for me so you can sell drugs!!!! #democraticdebate ,Texas
3490,"mueller made it crystal clear twice in his speech russia interfered in our elections in 2016 in a ""systematic"" way. why won't @senatemajldr let #hr1 election security bill to the floor for a vote? #demdebates #russianinterference #democraticdebate ",Texas
3491,"wait,...what!?!?! #democraticdebate #fakenews #blatantlie",Texas
3492,"#democraticdebate been saying that forever . tom steyer : twenty first century warfare , is cyber warfare. we are under attack and republicans are not doing a darn thing about it “... they’ve been like explaining away , our modern day pearl harbor , for a few years now",Texas
3493,"#democraticdebate what a real waste, of tv time. it's only slightly interesting to watch the democrats try to push the same old story they have since 2016. americans don't want a  economy  second rate america. we want america first.",Texas
3494,"if you support any of these asshats talking on this #democraticdebate, you’re a moron. hate trump, fine. but these people are brain dead and can’t stop lying.",Texas
3495,let’s not forget that the last republican debate was about penis size and who had the ugliest wife. #debate #demdebate2020 #democraticdebate #bluenomatterwho,Texas
3496,is peter's strategy just to talk when      bernie ie ie ie ie ie is talking? #stfupete #demdebates #democraticdebate #demdebate2020,Texas
3497,@ewarren can’t win and she is completely on the @     bernie ie ie ie ie ie     bernie ie ie ie ie  train. she’s even coaching him on stage. #democraticdebate,Texas
3498,@joebiden has brain damage. #democraticdebate,Texas
3499,who wins the grumpy old man award at the #democraticdebate in your opinion? joe or      bernie ie ie ie ie ie? ,Texas
3500,these idiots can't handle the clock and it actually being enforced!! #demdebate2020 #democraticdebate #demdebates,Texas
3501,watching the #democraticdebate and it’s a constant reminder of why these people are incapable of running this country. every single person on that stage has the mentality of a toddler. #trump2020landslide,Texas
3502,lots of angry men hollering on this #democraticdebate tonight! stop yellin ! #demdebate2020 #cbsnews #demdebates,Texas
3503,where does amy get her hair done??? #demdebate2020 #democraticdebate #demdebates,Texas
3504,"all  economy  are radical      bernie ie ie ie ie ie, they imply that the government owns your labor and decides what you get to keep. that’s pretty radical. #democraticdebate",Texas
3505,#demdebate2020 #democraticdebate score pete.,Texas
3506,all of the dictators sounded like      bernie ie ie ie ie ie before they were in office!!! #demdebate2020 #democraticdebate #demdebates,Texas
3507, @joebiden draws blood from @sen     bernie ie ie ie ie  with the truth. maybe he’ll get those medical records and not just doctor’s notes. #demdebate2020 #democraticdebate #demdebate,Texas
3508,"did warren make some sort of pact with      bernie ie ie ie ie ie? it seems her only goal tonight is to attack bloomberg. i'm no fan of bloomberg, but      bernie ie ie ie ie ie is the person standing in warren's way. her gameplan doesn't make much sense to me. #democraticdebate #demdebate2020",Texas
3509,who's booing??? #demdebate2020 #democraticdebate #demdebates,Texas
3510,"tom isn't for trump's ""america first"" theme!!!!! yes tom be anti-america that's what a future president should say!!!! #demdebate2020 #democraticdebate #demdebates",Texas
3511,deal with it #vermontvladimir!! #democraticdebate ,Texas
3512,why is tom there??? #demdebate2020 #democraticdebate #demdebates,Texas
3513,"hey biden ebola is a contagious disease, the coronavirus is an infectious disease. big difference. facts matter stop politicizing this #democraticdebate",Texas
3514,biden saying he spent more time in china then anyone else while he was vice. i wonder how much time hunter spent there!!! #demdebate2020 #democraticdebate,Texas
3515,how many hours of barack has mayor pete been watching??? looks like a lot of mimicking #democraticdebate #democrats2020 #democraticprimary,Texas
3516,what a bunch of hot air. #democraticdebate ,Texas
3517,@petebuttigieg is winning this #democraticdebate on substance and he looks very presidential #teampete #vote4pete #donate4peteagain ,Texas
3518,where's tulsi? #democraticdebate,Texas
3519,@billmaher #democraticdebate steyer could start a new business as a cardboard cut out to use in the car pool lane. he’s as dispensable as a dictionary is to trump.,Texas
3520,#biden will distribute halloween masks to stop corona virus. #democraticdebate #demdebate,Texas
3521,second shit show in a week...why do they continue to play the game? they have already lost 2020! #democraticdebate #kag2020,Texas
3522,watching on delay. the sugary drinks question to bloomberg was a complete waste of 3 minutes in a debate short on time for everyone. just a really awfully moderated debate. #democraticdebate #demdebate2020,Texas
3523,yo why don’t @     bernie ie ie ie ie ie     bernie ie ie ie ie  and @ewarren just be homies again and run together?? #dreamteam #demdebate2020 #democraticdebate #lovenothate,Texas
3524,"yes, i was a history major and economics has been a secondary interest. here's a campaign related article i wrote. #democraticdebate #demdebate",Texas
3525,"#democraticdebate this is a disgusting debate, bloomberg with zero delegates are getting so much air time because the whole show is sponsored by the  economy . i am about to turn this shit off",Texas
3526,somebody needs to tell the @cdcgov that most americans cannot afford to stay home when sick or afford adequate  climate care when they are. #covidー19 #demdebate #democraticdebate ,Texas
3527,"if      bernie ie ie ie ie ie wins...you get a marijuana, you get a marijuana, you get marijuana. #     bernie ie ie ie ie ie     bernie ie ie ie ie  #     bernie ie ie ie ie ie2020 #demdebate2020 #democraticdebate ",Texas
3528,#democraticdebate can the candidates act like grownups and not talk all at once? and can the moderators exercise some control?,Texas
3529,"#democraticdebate what a joke. @joebiden was asked a question and then rambled on saying, i’d do 2 things, then he said 3, then said 3 again. that’s 4 things the way i count joe not 2, but keep on talking. you,     bernie ie ie ie ie ie,who cares @realdonaldtrump delivers. #promisesmadepromiseskept",Texas
3530,@joebiden wanting to help ppl and fight alzheimers and pete saying we should not keep black ppl out of politics and law enforcement #democraticdebate ,Texas
3531,@petebuttigieg kicking butt in #democraticdebate he is very calm and cool ! #vote4pete #donatetopete #teampete,Texas
3532,wait. al gore invented the internet. #democraticdebate,Texas
3533,aww hell naw gayle there #democraticdebate ,Texas
3534,the constant hand raising reminds me of the annoying first grader who wants to answer every question. #democraticdebate,Texas
3535,here it is #democraticdebate #demdebate,Texas
3536,#maddow tiiiiiiiiiime! got the #democraticdebate on the other media machine,Texas
3537,"awww snap, steyer threw out reparations... #democrats2020 #demdebate2020 #democraticdebate",Texas
3538,"why do you even need the voting rights act extended ? if you are a citizen , why do you need a bill that needs to be voted on , for you to vote ? #democraticdebate",Texas
3539,#democraticdebate. ask      bernie ie ie ie ie ie      bernie ie ie ie ie  about his interview praising fidel castro.,Texas
3540,fuck off bloomberg #democraticdebate,Texas
3541,this debate is debatable #democraticdebate,Texas
3542,is bloomberg delusional? my fellow contestants? he..beat them last week? #demdebate2020 #democraticdebate,Texas
3543,@ewarren just keeps shouting and interrupting everyone and i'm sick of her #vote4pete #donatetopete #democraticdebate,Texas
3544, : former vice president @joebiden confronts senator      bernie ie ie ie ie  on his record on gun control and his attacks on the obama administration #demdebate2020 #democraticdebate #demdebates #election2020,Texas
3545,     bernie ie ie ie ie  supporters are placed away from the microphones and are few in numbers. this is a stacked audience to create the false impression that #bloomberg has a large support in sc. #democraticdebate #     bernie ie ie ie ie ie     bernie ie ie ie ie ,Texas
3546,"the paid audience of this #democraticdebate is making it too obvious #bloomberg has a paid audience. watch, judge for yourselves.",Texas
3547,this is a street fight. #democraticdebate,Texas
3548, #democraticdebate audience is bought and paid for by bloomberg. that’s what the  economy s can do. do not fall for it ,Texas
3549,bloomberg paid people to cheer in the audience so he doesn't look like a jackass again. #democraticdebate,Texas
3550,not sure klobuchar should lecture us on how to win. #democraticdebate,Texas
3551,i’m sensing a feeling of desperation on the stage tonight. #demdebate2020 #democraticdebate,Texas
3552,watching the hilarious #democraticdebate. is like watching a geriatric cage match with gay mad magazine boy ref.,Texas
3553,#democraticdebate .      bernie ie ie ie ie ie just took away the sting of that question on his record : that was a bad vote”.,Texas
3554,everyone on the stage debating is white. it's telling. #democraticdebate,Texas
3555,the democrat debate is a chaotic free-for-all. imagine what a mess any one of these knuckleheads would make of america #democraticdebate #kag2020,Texas
3556,did klobuchar wear that egg plant suit in every debate. my wife ways she used to like that color. #democraticdebate,Texas
3557,"oh yes you did . they came out swinging , right out the gate #democraticdebate",Texas
3558,#democraticdebate hello !!! uncle joe of 2012 is back! he just clocked tom steyer upside the head,Texas
3559,"hey, #democrats! here a solution for  climate  care. #democraticdebate #demdebate",Texas
3560,warren needs to stop digging..present her offer move on #democraticdebate,Texas
3561,warren always tells the truth. #native american. #democraticdebate,Texas
3562,so  bloomberg  bloomberg funded lindsaygraham? don't let the door hit you on the way out... #democraticdebate,Texas
3563,"#democraticdebate there you go , @ewarren ... throw the damn punches . she punched right up his nose . ow! ow! ow!",Texas
3564,let      bernie ie ie ie ie ie talk #democraticdebate,Texas
3565,definition of democratic  economy  — an independent who runs as a democrat but is really a  economy . #democraticdebate,Texas
3566,"ohhh nooo! seven white people on the stage. run away, run away. #democraticdebate #demdebate",Texas
3567,"#democraticdebate the wheels and gloves come off , from this debate tonight , till super tuesday next week",Texas
3568,biden doing a great job. he might just win that senate seat. #democraticdebate,Texas
3569,they're going to destroy each other! #democraticdebate ,Texas
3570,#democraticdebate cbs doesn’t let      bernie ie ie ie ie ie respond.,Texas
3571,@petebuttigieg stronger tonight. #democraticdebate,Texas
3572,they are all finally going after      bernie ie ie ie ie ie. #democraticdebate,Texas
3573,     bernie ie ie ie ie  doing pretty good too with that million bucks in his bank acct. #democraticdebate,Texas
3574,will he be back? #democraticdebate #demdebate,Texas
3575,i wonder when the #democraticdebate will discuss what it is really happening with our job security.. ,Texas
3576,"if the #democraticdebate tonight doesn’t focus on coronavirus and instead they just all go after each other, i will be pissed. they have the chance to be the adults in the room after trump’s ridiculous response to the virus thus far",Texas
3577,#votebluenomatterwho #votebluenomatterwho2020 #votebluetoendthisnightmare #democrats2020 #democraticdebate #bluewave2020,Texas
3578,https://www.youtube.com/watch?v=opnmtctwfp0 the 2008 south carolina debate between clinton and obama was savage. i still remember. #democraticdebate #southcarolina #southcarolinaprimary,Texas
3579,a piece of younger joe biden's history fighting for what's right.. #apartheidact #joebiden #biden #demdebates #democraticdebate #primary2020,Texas
3580,"if it's ethnic, it's on zijuka. shop zijuka now #shopzijuka #zijuka #ecommerce #democraticdebate #canada #usa #china #africa #nationalpancakeday hosni mubarak ginsburg #fashion #food #africanbeauty",Texas
3581,@     bernie ie ie ie ie ie     bernie ie ie ie ie  “good luck” defending communism tonight. #democraticdebate #kag2020 ,Texas
3582,"ultimately, the impact of ##bloomberg’s flashy ads and hundreds of millions of dollars could be the election of the most progressive, resolutely anti- economy  candidate of them all. do you think tonight will be any different? #sethdenson # climate care #democraticdebate ",Texas
3583,"it's true. #joebiden was arrested when visiting nelson mandela. but before the police could haul him off to jail, he was rescued by tarzan, a martian, and a talking lion. #democraticdebate #tcot",Texas
3584,opinion: teachers aren't losers. this week’s debate should focus on public education. #democraticdebate https://www.pbs.org/newshour/education/opinion-teachers-arent-losers-theyre-lifesavers @ewarren @joebiden @amyklobuchar @petebuttigieg @     bernie ie ie ie ie ie     bernie ie ie ie ie  @tomsteyer @ bloomberg  @rweingarten @michelleobama @drbiden,Texas
3585,"kloubacher, buttigieg, steyer, and warren have no conceivable path for nomination in terms of demographic & ideology coalitions. the only viable candidates left are biden (if he wins s.c.), bloomberg (if super tuesday pays off), and      bernie ie ie ie ie ie (if nothing changes). #democraticdebate",Texas
3586,https://tuskerdaily.com/democrats-remove-the-only-american-flag-from-debate-stage/ this reason alone is why none of these folks on stage should hold office! #democraticdebate #democrats2020 #america #elections2020 #trump2020 #trump #theflag ,Texas
3587,"and after 8yrs of biden working side by side w obama: president obama, ""to joe biden, you were the first decision i made as the nominee and it was the best! not just because you were the best vice president..... #joebiden #democraticdebate #demprimary",Texas
3588,@ bloomberg  is just another #liberalhypocrite; they scream and cry about trumps politics; and then #democraticdebate #trumprally #trumptrain2020,Texas
3589,"@ bloomberg  team should have let him watch #8mile before his first democratic debate, he was supposed to brabbit the situation &amp; @ewarren would have been stuck like popadoc lol . #democraticdebate",Texas
3590,if you’re somebody that actually believe this guy killed himself; gullible isn’t a strong enough word. #sundaymotivation #     bernie ie ie ie ie ie     bernie ie ie ie ie 2020 # bloomberg  #democraticdebate #hillaryforprison #sotomayor #trump2020landside,Texas
3591,#democratshateamerica #democraticdebate #democratsfortrump #democratsaredestroyingamerica,Texas
3592,#democraticdebate #trumppence2020,Texas
3593,now what are the libs gonna say? #msnbc #cnn #democraticdebate #trumppence2020 #foxbusiness,Texas
3594,#bloomberg froze in the last #democraticdebate and has zero chance @beating @realdonaldtrump #trumparmy ,Texas
3595,"the question is no longer if dnc is rigging the vote, the question is to what degree. these people have no interest in counting the vote fairly. #nevadacaucus #democraticdebate #     bernie ie ie ie ie ie2020 #nevadacaucus2020",Texas
3596,#democraticdebate #votebluenomatterwho,Texas
3597,not a snowball chance in hell one of these #democrats beating #trump. they too busy attacking each other on a ‘holier than thou’ campaign. all these mf’s dirty. #democraticdebate #democrats2020,Texas
3598,how you know trump is polling way ahead of any of those clowns from the #democraticdebate stage last night. ,Texas
3599,#democraticdebate what’s up with the flag....#democratshateamerica,Texas
3600,#listentothis: everywhere by fleetwood mac #nowplaying on @napster https://npstr.cm/w33h8y ⁦@ewarren⁩ #elizabethwarren #madamepresident #democraticdebate ,Texas
3601,i honestly wonder if @theview &amp; the left really believes they hold moral high ground? or are they just ignorant and hard headed ? #democraticdebate ,Texas
3602,#democraticdebate #theresistance #notmypresident #impeachtrump #impeachbarr #resist @billmaher republicans specifically mitch mcconnell are gambling that trump will win &amp; the capital they’re using is the future of democracy in america. when will some republicans stand up ?,Texas
3603,"bloomberg was better when he was just bashing trump in his ads. he’s just the same character but with a little more  economy . no thanks, next.#democraticdebate #imwithwarren",Texas
3604,"seeing how white chocolate isn’t being used, could we go with that? oh!!! add a touch of caramel too. #standwithhandij #democraticdebate #presidentwarren2020",Texas
3605,dm for quality essays and research #pay homework #pay assignment #pay coursework #pay online class #pay research #pay someone write #pay psychology #pay dissertation #assignment #essay #thursdaymotivation #thursdaythoughts #socialjusticeday #democraticdebate #fortniteseason2,Texas
3606,free education my a%$#democraticdebate,Texas
3607,"     bernie ie ie ie ie ie      bernie ie ie ie ie  needs to take a nap, stop drinking, or something because he is super angry all the time #democraticdebate",Texas
3608,"texans deserve clean air, too. http://chng.it/vzchgn5dnn #democraticdebate #thursdaymorning",Texas
3609,@ewarren i’ve liked you ever since #shepersisted and now i’ve chipped in $11 to your presidential campaign!! wanted to see you as potus even then so keep on kicking ass!! #nastywoman #democraticdebate #presidentelizabethwarren,Texas
3610,you may be only 1/1024th cherokee but you take scalps like the best of them #democraticdebate #mini bloomberg ,Texas
3611,#democraticdebate the crowd booing bloomberg praises of capitalism proves the democrat party today are communists. this election is about what obama and communist like @     bernie ie ie ie ie ie     bernie ie ie ie ie  want to do. and that is fundamentally change america into a communist  economy  country.,Texas
3612,https://www.elle.com/culture/career-politics/a31016200/elizabeth-warren-michael-bloomberg-debate/ #warren2020 #democraticdebate #presidentwarren2020 #thursdaywisdom,Texas
3613,"i watched the #democratdebate to see what they had to say. it was total embarrassment. they are all  economy s! instead of doing a meme video on commies, i did one on trump instead. #wwg1wga #qanon #realdonaldtrump #donaldjtrumpjr #democraticdebate #2020demdebatemovies",Texas
3614,so who's the president of mexico? #democraticdebate,Texas
3615,i’d rather visit a chinese wet market and have a raw buffet than sit through a democratic debate. #coverup #democraticdebate #coronavirus,Texas
3616,the #democraticdebate was more like the #dems at #tribalcouncil on #survivor.# bloomberg  should of had his torch put out after his miserable performance.@ingrahamangle @realdonaldtrump #trump2020 #presidenttrump @kimguilfoyle @erictrump @thefive,Texas
3617,was #joebiden at the #democraticdebate last night? or was it too late for him?? #warrenforthewin #     bernie ie ie ie ie ie2020 #pete2020 # bloomberg ,Texas
3618,the worst !!! #breaking #democraticdebate #thursdaythoughts #acquittedforlife #americafirst #     bernie ie ie ie ie ie2020 # bloomberg  #blackhistorymonth #biden2020 #buttigieg2020 #democratcandidates,Texas
3619,#thursdaythoughts #thursdaymorning #democraticdebate ,Texas
3620,"my husband just paid $600 out of pocket for allergy testing. guess what?? not a choice. happy to have insurance and the ability to pay $600 today but let’s be clear, there’s no choice in plans your employer chooses. @petebuttigieg @ewarren #democraticdebate",Texas
3621,the party of white supremacists. #democraticdebate #democratshateamerica,Texas
3622,"winners from all the #democraticdebate’s: beto, harris, beto, beto, beto, yang, warren, pete, warren (last night).",Texas
3623,she did pretty amazing last night but so was hillary the whole time she was winning debates yet look at where we are now... don’t get comfortable!!! #democraticdebate #bluewave2020,Texas
3624,#only     bernie ie ie ie ie ie bring ppl together and defeat trump #latinosfor     bernie ie ie ie ie ie #womenfor     bernie ie ie ie ie ie #democraticdebate #     bernie ie ie ie ie ie     bernie ie ie ie ie 2020 #     bernie ie ie ie ie iebeatstrump #supertuesday #nevadacaucus,Texas
3625,"warren, but she’s a woman so don’t get excited. #democraticdebate ",Texas
3626,#impeachmenttrial #democraticdebate #democrats are idiots. john bolton admits last-minute impeachment leak was a publicity stunt,Texas
3627,let's put into perspective just how much  economy   bloomberg  bloomberg has at his disposal and how much he's willing to spend for this election: #democraticdebate #bloomberg,Texas
3628,#crimesagainstchildren #democraticdebate #nastywoman #morningjoe https://twitter.com/owillis/status/1230526620483694595,Texas
3629,"available now for pre-order watch the company you keep! do what’s best for you go to amazon and search “switch circles”, only $2.99!!! #bookworm #ebook #readthis #democraticdebate #thursdaymorning #finishhim",Texas
3630,could @msnbc @nbc moderators @chucktodd @lesterholtnbc have been any worse? #democraticdebate #clownshow,Texas
3631,"@ bloomberg  your assault against humanity has no limits! as far as i'm concern, your run for the presidency was either on your bucket list or an ego trip to beat trump. wake up america, bloomberg is not for the people! #democraticdebate https://newyork.cbslocal.com/2012/03/19/bloomberg-strikes-again-nyc-bans-food-donations-to-the-homeless/amp/?__twitter_impression=true",Texas
3632,@     bernie ie ie ie ie ie     bernie ie ie ie ie  would it be okay if i used your summer home for a few days? wanna take the family for a high end camping trip. thanks in advance. #democraticdebate,Texas
3633,https://youtu.be/0n3cuptknl0 what's a #hevin its a charming person #germany #glennbeck is a loser hes in @mittromney corner it was called cornerstone in #georgetowntx person born with name #hevin are symbol of dependence #democraticdebate jeanhevins #chocolate,Texas
3634,how many of the candidates in the #democraticdebate last night who told      bernie ie ie ie ie ie and the public that we should let the nomination process play out even if it means the candidate w/ most votes doesn't win have also publicly supported abolishing the electoral college?,Texas
3635," #lyingwarren is at it again! desperate, crazy add interrupting everyone last night in #democraticdebate just pissed me off. she was like pick me pick me yelling and screaming over everyone. #teampete did great inspite of it @petebuttigieg class act winner ",Texas
3636,.@fox4 #democraticdebate gooddayfox4 why apologize for stating the truth regarding a crackpot woman having a horse on an airplane? you are correct in that she is a selfish idiot that is just looking for attention. soon the airlines will wake up and stop this foolishness. #aa,Texas
3637,i laughed so hard i couldn’t breathe. i kept thinking of @bettemidler hearing bloomberg said that. elizabeth warren won best attack. if it is wrong i enjoyed seeing the #democraticdebate candidates attack each other - then i don’t want to be right is that the resistance? ,Texas
3638,"what a headline. i’m very much undecided in this race, so giving props/pans where due. in this case, i don’t get how someone could accuse @ewarren of not attacking trump. i mean, have u listened to her at all over the last 3.5+ years?? #democraticdebate ",Texas
3639,seeing the horrible talk by americans on here makes me sick. we’ve come way past all this bullshit. we’re going backwards. #democraticdebate #republicanparty #imnotaboomerx,Texas
3640,did @cnn fact check that shit show last night? #democraticdebate,Texas
3641,i really feel like @ewarren should be the front runner for the democratic primaries. she is the cleanest candidate. she has plans for all of the issues that americans should care about. i don’t get it. #democraticdebate #warrenforthewin,Texas
3642,there were blood and teeth all over the place at the #democraticdebate ! ,Texas
3643,here's something to think about: absolutely no one is talking about @joebiden after the #democraticdebate. everyone is talking about @     bernie ie ie ie ie ie     bernie ie ie ie ie  and @ewarren.,Texas
3644,if #texas is a critical path— shouldn’t we be seeing more of the candidates drawing attention to the state now? helps down-ballot candidates. @amyklobuchar @petebuttigieg @ewarren @joebiden @symoned     bernie ie ie ie ie  @lis_smith @timjhogan @kristenorthman #demdebate #democraticdebate ,Texas
3645,why did @ bloomberg  bomb in the #democraticdebate last night? i weigh in. ,Texas
3646,go after trump! not each other! #democraticdebate #votebluenomatterwho,Texas
3647,#presidentpete all the way! ranking is spot on! #democraticdebate ,Texas
3648,liz brings tracy flick  climate . #democraticdebate ,Texas
3649," #menarefrommarswomenarefromvenus - after the #democraticdebate , men saw @ewarren as harsh whereas women saw her as strong !",Texas
3650,i have no problem that the candidates went after bloomberg because it needed to happen but why did they leave      bernie ie ie ie ie ie alone? #democraticdebate ,Texas
3651,@dnc only @woman candidate @tulsigabbard for #potus was not even at #democraticdebate time for @ewarren @amyklobuchar @petebuttigieg to clear the way for the #adults,Texas
3652,harris supports ubi. he also have many similar policies to @andrewyang we need this man in senate! #veteransforyang #womenforyang #autisticsforyang #parentsforyang #momsforyang #yangisinevitable #yangisthefuture #yanggang2020 #humanityfirst #democraticdebate #democrats2020,Texas
